tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,3.6823306705251677,10.758286195330342,0.9655512306758631,159.32241346950696,133.58710218499874,False,8.0
Tmag < 17,3.6823306705251677,11.357232200643475,0.9633720855931689,155.36871294020722,138.96884657260247,False,8.0
Tmag < 17,3.6823306705251677,11.989523323456483,0.9608176786349115,149.3193656730139,144.05362471345322,False,8.0
Tmag < 17,3.6823306705251677,12.657015986303643,0.9580922028764225,141.600487719902,148.74775628785534,False,8.0
Tmag < 17,3.6823306705251677,13.361669964320283,0.9553522656141402,132.5964822757153,153.00906553984896,False,8.0
Tmag < 17,3.6823306705251677,14.105554139191531,0.9527003407633164,122.53795372146625,156.8408371198994,False,8.0
Tmag < 17,3.6823306705251677,14.890852573440657,0.9501874902913585,111.64000258863491,160.2754630812247,False,8.0
Tmag < 17,3.6823306705251677,15.719870922891177,0.9478221264803952,100.2650943657995,163.35658625567513,False,8.0
Tmag < 17,3.6823306705251677,16.59504320612998,0.9455820795918373,88.93557538913697,166.1257793748095,False,8.0
Tmag < 17,3.6823306705251677,17.518938950846707,0.9434276537028468,78.1992827396301,168.61572374917475,False,8.0
Tmag < 17,3.876884014986065,0.18494270738031243,0.031277973976780594,69.82718669719094,17.25285680416174,False,8.0
Tmag < 17,3.876884014986065,0.19523902166179286,0.029547580334508095,78.97704351026452,17.2666448140734,False,8.0
Tmag < 17,3.876884014986065,0.2061085625888907,0.027992176022047236,88.32454741563156,17.29370520539184,False,8.0
Tmag < 17,3.876884014986065,0.2175832434053418,0.026892978138533464,97.23031888322804,17.337616064980956,False,8.0
Tmag < 17,3.876884014986065,0.22969675406071646,0.02662153694533236,105.3814979870615,17.401770563035075,False,8.0
Tmag < 17,3.876884014986065,0.24248466012495318,0.027621105189957616,112.9847952154363,17.489332393327903,False,8.0
Tmag < 17,3.876884014986065,0.2559845072097605,0.030361500234373912,120.55164929326065,17.603283948178895,False,8.0
Tmag < 17,3.876884014986065,0.27023593120347117,0.035263023081631775,128.40491397436998,17.746385699496432,False,8.0
Tmag < 17,3.876884014986065,0.28528077464300045,0.042594118391532605,136.22550986582974,17.92080165374673,False,8.0
Tmag < 17,3.876884014986065,0.3011632095645799,0.05236587517952035,142.94648479132326,18.127273503662014,False,8.0
Tmag < 17,3.876884014986065,0.3179298671939597,0.06426837807997422,147.2340306564266,18.36406401219291,False,8.0
Tmag < 17,3.876884014986065,0.3356299748568521,0.07769988329819641,148.39569610027115,18.62626180272773,False,8.0
Tmag < 17,3.876884014986065,0.3543155005115901,0.09190942299274507,146.9402556069014,18.906110768281017,False,8.0
Tmag < 17,3.876884014986065,0.37404130532835106,0.10621369169187372,144.23728027281086,19.194586765869968,False,8.0
Tmag < 17,3.876884014986065,0.3948653047629233,0.12020226590764053,141.73134495792732,19.483718648492403,False,8.0
Tmag < 17,3.876884014986065,0.41684863859793136,0.1338503781092357,140.4277315485657,19.768687118113185,False,8.0
Tmag < 17,3.876884014986065,0.4400558504507651,0.1475079103473183,140.7807954993782,20.048856940367717,False,8.0
Tmag < 17,3.876884014986065,0.4645550772752534,0.16178458121233535,142.7415563126273,20.327413236282673,False,8.0
Tmag < 17,3.876884014986065,0.4904182494134624,0.1773758012814555,145.80335849806445,20.609787769067104,False,8.0
Tmag < 17,3.876884014986065,0.5177213017849776,0.19487629764155867,149.10015703040656,20.901402269399394,False,8.0
Tmag < 17,3.876884014986065,0.5465443968337244,0.21462604423958176,151.70667893994315,21.20546915067048,False,8.0
Tmag < 17,3.876884014986065,0.5769721598869068,0.2366281946132842,153.09467070905862,21.52166385030386,False,8.0
Tmag < 17,3.876884014986065,0.609093927617082,0.2605609793192248,153.36685622700148,21.84624831968095,False,8.0
Tmag < 17,3.876884014986065,0.6430040103368637,0.2858722202764786,152.99898051191624,22.173613813687684,False,8.0
Tmag < 17,3.876884014986065,0.6788019688963556,0.31191444203361085,152.3776704637143,22.498531539405842,False,8.0
Tmag < 17,3.876884014986065,0.716592906996295,0.33807262321567744,151.6023175278868,22.818146427816323,False,8.0
Tmag < 17,3.876884014986065,0.7564877797751444,0.36385545457122764,150.62766612242734,23.133083740997833,False,8.0
Tmag < 17,3.876884014986065,0.79860371957615,0.3889442773117871,149.46890324296155,23.44762494385633,False,8.0
Tmag < 17,3.876884014986065,0.8430643798508284,0.41320542734094245,148.2290432526439,23.769300479800908,False,8.0
Tmag < 17,3.876884014986065,0.8900002982085888,0.4366719016403575,146.9806364793001,24.108274693074687,False,8.0
Tmag < 17,3.876884014986065,0.939549279678417,0.4594978496448535,145.6938848710572,24.476684430279192,False,8.0
Tmag < 17,3.876884014986065,0.9918568013078822,0.4818902658578208,144.31230955311628,24.887847509926647,False,8.0
Tmag < 17,3.876884014986065,1.0470764392873844,0.5040269116541988,142.88419852678385,25.35513674090626,False,8.0
Tmag < 17,3.876884014986065,1.105370319853686,0.52597559002816,141.57944847717064,25.890393806837068,False,8.0
Tmag < 17,3.876884014986065,1.1669095952965935,0.5476340792087845,140.55100837412473,26.50202383646244,False,8.0
Tmag < 17,3.876884014986065,1.2318749464663574,0.5687087104023257,139.7982931550934,27.193246529154923,False,8.0
Tmag < 17,3.876884014986065,1.3004571132571616,0.5887411404254224,139.2061732352339,27.961167825744667,False,8.0
Tmag < 17,3.876884014986065,1.3728574546242196,0.607180471601528,138.713945117777,28.797188961735852,False,8.0
Tmag < 17,3.876884014986065,1.449288539778697,0.6234880524696687,138.37275773489728,29.688811763953655,False,8.0
Tmag < 17,3.876884014986065,1.5299747722962267,0.6372583851587929,138.1871022634942,30.62240410839438,False,8.0
Tmag < 17,3.876884014986065,1.6151530489714139,0.6483379583286812,137.9647325050056,31.5862480529449,False,8.0
Tmag < 17,3.876884014986065,1.7050734553527438,0.6569202211113063,137.43284070735947,32.57324512024452,False,8.0
Tmag < 17,3.876884014986065,1.7999999999999996,0.6635923902271522,136.53635172925482,33.58282090827636,False,8.0
Tmag < 17,3.876884014986065,1.9002113896199921,0.6693150829423026,135.57910042095457,34.62171565153954,False,8.0
Tmag < 17,3.876884014986065,2.0060018473564125,0.6753283442838879,135.05759916698355,35.703471728644196,False,8.0
Tmag < 17,3.876884014986065,2.117681976636334,0.6829889452700131,135.37867306714014,36.846559611108965,False,8.0
Tmag < 17,3.876884014986065,2.2355796731096347,0.6935492022063857,136.68841141026948,38.07120500123291,False,8.0
Tmag < 17,3.876884014986065,2.3600410873588156,0.7078945487009175,138.85920390510512,39.39513648546898,False,8.0
Tmag < 17,3.876884014986065,2.4914316412057627,0.726279009218084,141.57670274517167,40.82883588652968,False,8.0
Tmag < 17,3.876884014986065,2.6301371005993452,0.7481362381715772,144.4682985731835,42.37157179471254,False,8.0
Tmag < 17,3.876884014986065,2.7765647082338782,0.7720728852263631,147.22388310750225,44.010253808598826,False,8.0
Tmag < 17,3.876884014986065,2.9311443792238485,0.7961229677485158,149.66233947377384,45.723091046789996,False,8.0
Tmag < 17,3.876884014986065,3.0943299633454338,0.8182324957286051,151.73121402022431,47.48830000017126,False,8.0
Tmag < 17,3.876884014986065,3.2666005775507814,0.8368065082407896,153.47712978581075,49.2951178058725,False,8.0
Tmag < 17,3.876884014986065,3.4484620126673566,0.8510965815451114,155.0288433337605,51.152286117313025,False,8.0
Tmag < 17,3.876884014986065,3.6404482184124416,0.8612908862619705,156.5873742714308,53.08991617975671,False,8.0
Tmag < 17,3.876884014986065,3.843122871082851,0.8683216706997308,158.37769269921603,55.15368235627941,False,8.0
Tmag < 17,3.876884014986065,4.057081028522623,0.873510822565811,160.5267749694744,57.39329319440338,False,8.0
Tmag < 17,3.876884014986065,4.282950877227712,0.8781889522627291,162.89253405247615,59.84877400170785,False,8.0
Tmag < 17,3.876884014986065,4.521395576717243,0.8833865560056121,164.95973218510343,62.53868841560614,False,8.0
Tmag < 17,3.876884014986065,4.773115206586422,0.8896563664062492,165.98525363379954,65.45457015827975,False,8.0
Tmag < 17,3.876884014986065,5.038848821957725,0.8970534284879998,165.45896510132505,68.56475698118872,False,8.0
Tmag < 17,3.876884014986065,5.319376623365196,0.9052587292740311,163.57847589689237,71.82740152490236,False,8.0
Tmag < 17,3.876884014986065,5.615522247442714,0.9137844943835564,161.24528082546135,75.20762233258729,False,8.0
Tmag < 17,3.876884014986065,5.928155185141723,0.9221722922706578,159.52563124798496,78.69097817168083,False,8.0
Tmag < 17,3.876884014986065,6.2581933345784,0.9301115683843512,159.03869675323457,82.28740691025978,False,8.0
Tmag < 17,3.876884014986065,6.606605696005444,0.9374552037524835,159.67208050984289,86.02527435703634,False,8.0
Tmag < 17,3.876884014986065,6.974415216821035,0.9441577799223562,160.7222804040589,89.94025109767058,False,8.0
Tmag < 17,3.876884014986065,7.362701794967957,0.9501881767722662,161.39351630845,94.0652439387914,False,8.0
Tmag < 17,3.876884014986065,7.77260544954093,0.955466870167363,161.36832336278013,98.42505767405855,False,8.0
Tmag < 17,3.876884014986065,8.205329667911167,0.9598562753118939,160.96932047385465,103.03466242271408,False,8.0
Tmag < 17,3.876884014986065,8.662144939195352,0.9632010655516168,160.747211586108,107.89629108105547,False,8.0
Tmag < 17,3.876884014986065,9.144392484443436,0.9653901571913295,160.89598365072786,112.99142493749798,False,8.0
Tmag < 17,3.876884014986065,9.653488194497154,0.9664057903019266,160.97752581519563,118.26930366810373,False,8.0
Tmag < 17,3.876884014986065,10.190926787080908,0.9663381451822269,160.11730050595395,123.63968964135728,False,8.0
Tmag < 17,3.876884014986065,10.758286195330342,0.9653646377285333,157.51626479536185,128.9784328933903,False,8.0
Tmag < 17,3.876884014986065,11.357232200643475,0.9637084347783859,152.88983920753063,134.1478789856863,False,8.0
Tmag < 17,3.876884014986065,11.989523323456483,0.9615947702339851,146.48369437057607,139.02472231047415,False,8.0
Tmag < 17,3.876884014986065,12.657015986303643,0.959218208128866,138.73295819800924,143.5230245374854,False,8.0
Tmag < 17,3.876884014986065,13.361669964320283,0.9567252500175814,129.94634162104487,147.60344101767532,False,8.0
Tmag < 17,3.876884014986065,14.105554139191531,0.9542102068236052,120.25796895426156,151.26782386682535,False,8.0
Tmag < 17,3.876884014986065,14.890852573440657,0.9517199533644807,109.7877824563012,154.54494186587388,False,8.0
Tmag < 17,3.876884014986065,15.719870922891177,0.9492636806327193,98.81087590812156,157.47471831694946,False,8.0
Tmag < 17,3.876884014986065,16.59504320612998,0.9468249134199811,87.78531658089132,160.09616918209204,False,8.0
Tmag < 17,3.876884014986065,17.518938950846707,0.9443737815413394,77.233142431521,162.4408886696223,False,8.0
Tmag < 17,4.081716448216445,0.18494270738031243,0.035761504355542886,70.88175332849823,16.597182101883543,False,8.0
Tmag < 17,4.081716448216445,0.19523902166179286,0.03356233953446407,79.96433430462683,16.604587534793566,False,8.0
Tmag < 17,4.081716448216445,0.2061085625888907,0.0315080185504823,89.31764423884655,16.62494945190943,False,8.0
Tmag < 17,4.081716448216445,0.2175832434053418,0.02989395930049794,98.34199044320582,16.66208635635926,False,8.0
Tmag < 17,4.081716448216445,0.22969675406071646,0.029121281188671435,106.70957006955827,16.71979505180467,False,8.0
Tmag < 17,4.081716448216445,0.24248466012495318,0.02967711338618587,114.53554593859756,16.801781873923666,False,8.0
Tmag < 17,4.081716448216445,0.2559845072097605,0.032081974564020406,122.18006879284324,16.91161947729114,False,8.0
Tmag < 17,4.081716448216445,0.27023593120347117,0.03680031549399737,129.79879020200363,17.052547785952992,False,8.0
Tmag < 17,4.081716448216445,0.28528077464300045,0.044123142636239385,136.96990913570636,17.226910476675553,False,8.0
Tmag < 17,4.081716448216445,0.3011632095645799,0.054052639538109445,142.71497292854275,17.43518568836132,False,8.0
Tmag < 17,4.081716448216445,0.3179298671939597,0.06623911954117587,146.04570061141808,17.674915389244116,False,8.0
Tmag < 17,4.081716448216445,0.3356299748568521,0.08002049540208862,146.70075264340423,17.94015424715628,False,8.0
Tmag < 17,4.081716448216445,0.3543155005115901,0.09457798682977495,145.39123886447393,18.222036861967627,False,8.0
Tmag < 17,4.081716448216445,0.37404130532835106,0.10916225042859348,143.35455267629095,18.5105762249351,False,8.0
Tmag < 17,4.081716448216445,0.3948653047629233,0.12330346206245661,141.73991224913013,18.797132956546722,False,8.0
Tmag < 17,4.081716448216445,0.41684863859793136,0.13692864555478054,141.2930119497568,19.0766184565933,False,8.0
Tmag < 17,4.081716448216445,0.4400558504507651,0.15035749698052808,142.32582525294904,19.348637648375597,False,8.0
Tmag < 17,4.081716448216445,0.4645550772752534,0.16419502259658034,144.76347897561664,19.617229748453056,False,8.0
Tmag < 17,4.081716448216445,0.4904182494134624,0.179161488259463,148.16391536282543,19.889302391157912,False,8.0
Tmag < 17,4.081716448216445,0.5177213017849776,0.1959030687266028,151.77182297749172,20.172169790473525,False,8.0
Tmag < 17,4.081716448216445,0.5465443968337244,0.21482596144913224,154.74147879147128,20.470881899378337,False,8.0
Tmag < 17,4.081716448216445,0.5769721598869068,0.23599584521396633,156.51363043018114,20.78625797228591,False,8.0
Tmag < 17,4.081716448216445,0.609093927617082,0.25913214102949167,157.0501431583691,21.11447343134583,False,8.0
Tmag < 17,4.081716448216445,0.6430040103368637,0.28369551269071613,156.67471688507874,21.448474600612577,False,8.0
Tmag < 17,4.081716448216445,0.6788019688963556,0.3090313239064455,155.7185602425569,21.780623449422617,False,8.0
Tmag < 17,4.081716448216445,0.716592906996295,0.3345159779997012,154.36118185077098,22.105414821264787,False,8.0
Tmag < 17,4.081716448216445,0.7564877797751444,0.35966539353513216,152.73085945791868,22.421273647373148,False,8.0
Tmag < 17,4.081716448216445,0.79860371957615,0.384189908742711,151.01798888618083,22.73110940562513,False,8.0
Tmag < 17,4.081716448216445,0.8430643798508284,0.4079987049796392,149.42672182912796,23.041914430921075,False,8.0
Tmag < 17,4.081716448216445,0.8900002982085888,0.43116396808405777,148.0440431857945,23.363893982187943,False,8.0
Tmag < 17,4.081716448216445,0.939549279678417,0.45385589306271884,146.79809025905425,23.709460054111254,False,8.0
Tmag < 17,4.081716448216445,0.9918568013078822,0.4762604378151577,145.55943615839863,24.092153315352377,False,8.0
Tmag < 17,4.081716448216445,1.0470764392873844,0.49849461008507434,144.28040339010832,24.52539211379407,False,8.0
Tmag < 17,4.081716448216445,1.105370319853686,0.5205374368450015,143.02706042653264,25.020982524825214,False,8.0
Tmag < 17,4.081716448216445,1.1669095952965935,0.5421945743407526,141.88564176614975,25.587533404227287,False,8.0
Tmag < 17,4.081716448216445,1.2318749464663574,0.5631069375921662,140.88405125811576,26.22915841908494,False,8.0
Tmag < 17,4.081716448216445,1.3004571132571616,0.582799988745714,140.04376796068453,26.94490511263212,False,8.0
Tmag < 17,4.081716448216445,1.3728574546242196,0.6007590408195339,139.46758525449638,27.729130150831473,False,8.0
Tmag < 17,4.081716448216445,1.449288539778697,0.616516101345342,139.26530313331583,28.572698719064906,False,8.0
Tmag < 17,4.081716448216445,1.5299747722962267,0.6297428011058714,139.33050876352576,29.464720890492675,False,8.0
Tmag < 17,4.081716448216445,1.6151530489714139,0.6403475546405614,139.25249596972455,30.394632364791622,False,8.0
Tmag < 17,4.081716448216445,1.7050734553527438,0.6485645615954455,138.57747587370488,31.35452311496717,False,8.0
Tmag < 17,4.081716448216445,1.7999999999999996,0.6550076635988981,137.2304567908507,32.34145687030513,False,8.0
Tmag < 17,4.081716448216445,1.9002113896199921,0.6606609018126399,135.6592167537398,33.359218693246014,False,8.0
Tmag < 17,4.081716448216445,2.0060018473564125,0.6667924120177879,134.56513199799537,34.418816971537225,False,8.0
Tmag < 17,4.081716448216445,2.117681976636334,0.6747943824827819,134.52157161031778,35.53727601920403,False,8.0
Tmag < 17,4.081716448216445,2.2355796731096347,0.6859579690853094,135.7619065020801,36.73460215798444,False,8.0
Tmag < 17,4.081716448216445,2.3600410873588156,0.7011965774079639,138.15786420389566,38.02914119112766,False,8.0
Tmag < 17,4.081716448216445,2.4914316412057627,0.7207542094551418,141.30614587245736,39.43202198049236,False,8.0
Tmag < 17,4.081716448216445,2.6301371005993452,0.743985107444946,144.67793327518686,40.94224132983231,False,8.0
Tmag < 17,4.081716448216445,2.7765647082338782,0.769335424372708,147.7973079394463,42.54492698362939,False,8.0
Tmag < 17,4.081716448216445,2.9311443792238485,0.7946302329830743,150.37788565691278,44.21528568534168,False,8.0
Tmag < 17,4.081716448216445,3.0943299633454338,0.8176311213912996,152.35827278092768,45.9285064358558,False,8.0
Tmag < 17,4.081716448216445,3.2666005775507814,0.8366539407255659,153.85956151520085,47.67210740016705,False,8.0
Tmag < 17,4.081716448216445,3.4484620126673566,0.8509772457227538,155.12987065017296,49.454892300450354,False,8.0
