tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
17 <= Tmag < 18,0.2531637859101214,1.3004571132571616,0.4008154726052819,414.94784623830145,217.8858081324173,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.3728574546242196,0.4227260907098375,414.60602960171093,220.17311349371312,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.449288539778697,0.4446249344896111,414.1484452537964,222.82268154576755,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.5299747722962267,0.46647188836904163,413.6863256623364,225.8482758979512,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.6151530489714139,0.4882095349874604,413.3247265980853,229.26001210060153,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.7050734553527438,0.5097626305283474,413.1441070491526,233.06468230508486,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.7999999999999996,0.5310410078163144,413.1902449642534,237.26641648032864,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.9002113896199921,0.551945563845701,413.47368055388677,241.86769073866276,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.0060018473564125,0.5723765047653706,413.9778163014947,246.8706549838938,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.117681976636334,0.5922426401597959,414.67303171737865,252.2787054920972,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.2355796731096347,0.6114703176911092,415.53287884667986,258.09818051693804,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.3600410873588156,0.6300106176069684,416.54790508035387,264.34001826160784,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.4914316412057627,0.6478436876063202,417.73318381071556,271.0211961438752,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.6301371005993452,0.6649795459200551,419.12723184557944,278.1657747817712,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.7765647082338782,0.6814552293636238,420.7822439325844,285.8054010148527,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.9311443792238485,0.6973287121232893,422.74778243088423,293.97917740973793,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.0943299633454338,0.7126704771897809,425.0515983532085,302.73287262074143,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.2666005775507814,0.7275539202997376,427.6818707798277,312.11751729274994,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.4484620126673566,0.7420458761643599,430.5749516187255,322.18749390704147,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.6404482184124416,0.7561984814343065,433.61192668999723,332.99827785040554,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.843122871082851,0.7700433546242819,436.62602898797076,344.60401479815164,False,8.0
17 <= Tmag < 18,0.2531637859101214,4.057081028522623,0.7835887207781896,439.4210388887024,357.0551217097598,False,8.0
17 <= Tmag < 18,0.2531637859101214,4.282950877227712,0.7968196871753819,441.798211436292,370.3960726827342,False,8.0
17 <= Tmag < 18,0.2531637859101214,4.521395576717243,0.8097014410483033,443.58638044153315,384.6634771222356,False,8.0
17 <= Tmag < 18,0.2531637859101214,4.773115206586422,0.8221847500999262,444.6677519630236,399.88448212480364,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.038848821957725,0.8342128589963886,444.99184052963545,416.0754469870287,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.319376623365196,0.8457287360038616,444.5727383234476,433.24076586038024,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.615522247442714,0.8566816563262679,443.4697911037088,451.37167872697125,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.928155185141723,0.8670323031203384,441.75688766823555,470.4449311747697,False,8.0
17 <= Tmag < 18,0.2531637859101214,6.2581933345784,0.8767558811532921,439.48887896962947,490.4212275061508,False,8.0
17 <= Tmag < 18,0.2531637859101214,6.606605696005444,0.8858431050348429,436.6740652178365,511.243558091692,False,8.0
17 <= Tmag < 18,0.2531637859101214,6.974415216821035,0.8942992697242619,433.2595332951635,532.8356392179328,False,8.0
17 <= Tmag < 18,0.2531637859101214,7.362701794967957,0.9021418723226152,429.13251387153883,555.1008370658757,False,8.0
17 <= Tmag < 18,0.2531637859101214,7.77260544954093,0.9093973929419948,424.13700447245907,577.9220109714781,False,8.0
17 <= Tmag < 18,0.2531637859101214,8.205329667911167,0.9160978518395889,418.1014857922018,601.1626726986525,False,8.0
17 <= Tmag < 18,0.2531637859101214,8.662144939195352,0.9222776614281794,410.8712298109917,624.6697120040668,False,8.0
17 <= Tmag < 18,0.2531637859101214,9.144392484443436,0.9279711252684797,402.33796067658074,648.277708835208,False,8.0
17 <= Tmag < 18,0.2531637859101214,9.653488194497154,0.9332107478306683,392.4607537415489,671.8145891017073,False,8.0
17 <= Tmag < 18,0.2531637859101214,10.190926787080908,0.938026349253635,381.27476382978705,695.1081456670313,False,8.0
17 <= Tmag < 18,0.2531637859101214,10.758286195330342,0.9424448556782846,368.88773464766234,717.9927939553847,False,8.0
17 <= Tmag < 18,0.2531637859101214,11.357232200643475,0.94649056883113,355.4670582547468,740.3158946650299,False,8.0
17 <= Tmag < 18,0.2531637859101214,11.989523323456483,0.950185704694621,341.2215726468539,761.9430561461446,False,8.0
17 <= Tmag < 18,0.2531637859101214,12.657015986303643,0.9535510169343465,326.3821866879477,782.7619992816878,False,8.0
17 <= Tmag < 18,0.2531637859101214,13.361669964320283,0.9566063690192169,311.18431901615986,802.684783912217,False,8.0
17 <= Tmag < 18,0.2531637859101214,14.105554139191531,0.9593711735788508,295.8537525019608,821.6484105988394,False,8.0
17 <= Tmag < 18,0.2531637859101214,14.890852573440657,0.9618646666548089,280.5963699622848,839.6139869425994,False,8.0
17 <= Tmag < 18,0.2531637859101214,15.719870922891177,0.9641060215522409,265.59154572549505,856.5647624163125,False,8.0
17 <= Tmag < 18,0.2531637859101214,16.59504320612998,0.9661143301075955,250.98866160238057,872.5033856044431,False,8.0
17 <= Tmag < 18,0.2531637859101214,17.518938950846707,0.9679084897413619,236.90613947280593,887.4487320438308,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.18494270738031243,0.04590548123887069,234.2627062044983,202.16419611686726,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.19523902166179286,0.045911169620637154,248.54410627305217,202.21546656739014,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.2061085625888907,0.045896568719658595,263.5871471102064,202.25754438821306,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.2175832434053418,0.04587574575878028,279.2146082636806,202.2908703745671,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.22969675406071646,0.045867881818512986,295.17213892681355,202.3158601223694,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.24248466012495318,0.045898241495921525,311.1316119568499,202.33285138228212,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.2559845072097605,0.04599924310054731,326.70918372985426,202.34204677151337,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.27023593120347117,0.04621161533037784,341.4999360365507,202.34345633824046,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.28528077464300045,0.046585608134356374,355.1260136752435,202.33684570224702,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3011632095645799,0.047182197377608086,367.2891535615024,202.32169637290437,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3179298671939597,0.04807418330880032,377.81425190966905,202.29718525609172,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3356299748568521,0.04934703205005742,386.6710385902329,202.26219029690824,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3543155005115901,0.051099251378132794,393.966822279365,202.21532877348903,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.37404130532835106,0.053442036166675165,399.9122597309211,202.15503413693963,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3948653047629233,0.05649788051273769,404.7699977883385,202.07967662778938,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.41684863859793136,0.06039785411507323,408.7996538992352,201.98773217053613,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.4400558504507651,0.06527730409712486,412.2115581171036,201.87800296861917,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.4645550772752534,0.07126989079812507,415.13784051238,201.74989123694132,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.4904182494134624,0.07850010439454519,417.62498170171324,201.6037239435789,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.5177213017849776,0.08707472146738691,419.6478621568967,201.44112080186272,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.5465443968337244,0.0970739974384703,421.14147352891786,201.26539015070168,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.5769721598869068,0.10854367212595842,422.04250391624936,201.08192875555147,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.609093927617082,0.12148899693810311,422.32970487383824,200.89859381530985,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.6430040103368637,0.13587189450732898,422.0511336014106,200.72601090367723,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.6788019688963556,0.1516120066185395,421.32967107164774,200.5777822144664,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.716592906996295,0.16859182013925886,420.3452504276598,200.47056612203627,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.7564877797751444,0.18666540045649876,419.30010454071254,200.42401078456902,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.79860371957615,0.2056696620616643,418.37841945161114,200.46053881943672,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.8430643798508284,0.22543670622848666,417.71216432558947,200.60499376190106,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.8900002982085888,0.24580563539454547,417.3613519875403,200.88416930968233,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.939549279678417,0.2666324120409437,417.3118806461883,201.3262478214025,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.9918568013078822,0.2877966988020953,417.48945174078926,201.9601753615364,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.0470764392873844,0.30920509611818675,417.78476666997454,202.81499823195725,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.105370319853686,0.33079068831081465,418.0833877067318,203.91918247032945,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.1669095952965935,0.3525092507563568,418.29325496278244,205.29993526116363,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.2318749464663574,0.37433282493572173,418.36390829637696,206.98254718322335,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.3004571132571616,0.3962416234675489,418.2938440739713,208.98977766299043,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.3728574546242196,0.4182153823937586,418.1255847289705,211.34131313371066,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.449288539778697,0.4402253299258757,417.93103830135396,214.0533375171745,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.5299747722962267,0.46222788060722253,417.79171854332924,217.13826589479066,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.6151530489714139,0.48416098005887703,417.7789961859218,220.60470141998564,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.7050734553527438,0.5059437138302111,417.9389188511913,224.45767826405805,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.7999999999999996,0.52747936861025,418.28472212888505,228.6992448596052,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.9002113896199921,0.5486616369406745,418.7983721704952,233.329418062175,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.0060018473564125,0.5693831582870222,419.4405685981375,238.34749904505398,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.117681976636334,0.5895451798209328,420.1667578842918,243.75368910985839,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.2355796731096347,0.6090668883069812,420.94514066754317,249.55088633097907,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.3600410873588156,0.6278929717459641,421.77185765668935,255.74649382292668,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.4914316412057627,0.6459982285819073,422.67894739014184,262.3540397606729,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.6301371005993452,0.6633885087723144,423.73236783041807,269.39440721183684,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.7765647082338782,0.680097853217923,425.01989224912205,276.8965012353398,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.9311443792238485,0.6961822825564169,426.6311822798886,284.89723729676007,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.0943299633454338,0.7117111683819332,428.634052393172,293.44080900345085,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.2666005775507814,0.726757427213246,431.05160025515767,302.5772722395374,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.4484620126673566,0.7413878798655457,433.84471485864077,312.36055555695026,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.6404482184124416,0.7556550241481065,436.90386695655917,322.84606436028616,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.843122871082851,0.7695912106746589,440.05314831973453,334.0880828932948,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.057081028522623,0.7832058370856168,443.0679590613303,346.13718885788927,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.282950877227712,0.7964857380526104,445.70511216564864,359.03787726599984,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.521395576717243,0.8093985034440533,447.7404702415839,372.826541314536,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.773115206586422,0.8218980638578232,449.00559597352236,387.5298815627032,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.038848821957725,0.8339315986126027,449.4132010624889,403.1637207824481,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.319376623365196,0.8454466923742956,448.9631119050138,419.7321096433334,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.615522247442714,0.856397715365596,447.72605168489497,437.2265434130945,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.928155185141723,0.86675061741889,445.8096139110145,455.6250973329755,False,8.0
17 <= Tmag < 18,0.2665395160256822,6.2581933345784,0.8764856617581286,443.316240719459,474.8913437322878,False,8.0
17 <= Tmag < 18,0.2665395160256822,6.606605696005444,0.8855980087039794,440.3047159817004,494.97303446750243,False,8.0
17 <= Tmag < 18,0.2665395160256822,6.974415216821035,0.894096413693854,436.7646460551115,515.800693321055,False,8.0
17 <= Tmag < 18,0.2665395160256822,7.362701794967957,0.9020005624200798,432.60918319106673,537.2864222445672,False,8.0
17 <= Tmag < 18,0.2665395160256822,7.77260544954093,0.9093376911602284,427.6865915943097,559.3233338305262,False,8.0
17 <= Tmag < 18,0.2665395160256822,8.205329667911167,0.9161391291145431,421.80723502728375,581.7860394734566,False,8.0
17 <= Tmag < 18,0.2665395160256822,8.662144939195352,0.9224372780820846,414.77963039404983,604.5325296872284,False,8.0
17 <= Tmag < 18,0.2665395160256822,9.144392484443436,0.9282633578935058,406.447660832587,627.4075911499204,False,8.0
17 <= Tmag < 18,0.2665395160256822,9.653488194497154,0.9336460432552561,396.7212125274536,650.2476540164847,False,8.0
17 <= Tmag < 18,0.2665395160256822,10.190926787080908,0.9386109413120969,385.59450606726864,672.8867107807228,False,8.0
17 <= Tmag < 18,0.2665395160256822,10.758286195330342,0.9431807364458296,373.1497519264208,695.1627538997618,False,8.0
17 <= Tmag < 18,0.2665395160256822,11.357232200643475,0.9473757691161944,359.5473882069918,716.924087168089,False,8.0
17 <= Tmag < 18,0.2665395160256822,11.989523323456483,0.9512148130555619,345.0068647340993,738.0348914595214,False,8.0
17 <= Tmag < 18,0.2665395160256822,12.657015986303643,0.9547158539644939,329.7830289023528,758.3795548630026,False,8.0
17 <= Tmag < 18,0.2665395160256822,13.361669964320283,0.9578967334316216,314.1427154516282,777.8654733709478,False,8.0
17 <= Tmag < 18,0.2665395160256822,14.105554139191531,0.9607755862386776,298.34475955459743,796.4242442742977,False,8.0
17 <= Tmag < 18,0.2665395160256822,14.890852573440657,0.9633710546827744,282.6250593312887,814.011367400908,False,8.0
17 <= Tmag < 18,0.2665395160256822,15.719870922891177,0.9657023033291042,267.1870026959523,830.6047101991231,False,8.0
17 <= Tmag < 18,0.2665395160256822,16.59504320612998,0.9677888803334712,252.19672657410044,846.2020696899821,False,8.0
17 <= Tmag < 18,0.2665395160256822,17.518938950846707,0.9696504794393789,237.7822575314671,860.8181811344161,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.18494270738031243,0.045976622291519866,236.87984900913068,192.97824770852176,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.19523902166179286,0.04584858668214989,251.2186181675726,193.02428522015884,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.2061085625888907,0.045704690616267495,266.3032260769631,193.0592423136553,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.2175832434053418,0.04556011352169955,281.9562181669064,193.08389290395812,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.22969675406071646,0.045435178319127134,297.9250550764394,193.09904172890074,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.24248466012495318,0.04535628029102259,313.8857634055757,193.10545705128382,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.2559845072097605,0.045356903391275794,329.4607467154437,193.103794135493,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.27023593120347117,0.04547870951317361,344.25246445791964,193.09451518549477,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.28528077464300045,0.04577266910246119,357.88999484571127,193.07781338737,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.3011632095645799,0.046300174836546935,370.0798432224542,193.05355019212587,False,8.0
