tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
17 <= Tmag < 18,0.2531637859101214,4.282950877227712,0.7968196871753819,441.798211436292,3.5399616771007527,False,8.0
17 <= Tmag < 18,0.2531637859101214,4.521395576717243,0.8097014410483033,443.58638044153315,3.6766813228935114,False,8.0
17 <= Tmag < 18,0.2531637859101214,4.773115206586422,0.8221847500999262,444.6677519630236,3.822237278372877,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.038848821957725,0.8342128589963886,444.99184052963545,3.976682333359384,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.319376623365196,0.8457287360038616,444.5727383234476,4.1399412868500685,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.615522247442714,0.8566816563262679,443.4697911037088,4.311801210648965,False,8.0
17 <= Tmag < 18,0.2531637859101214,5.928155185141723,0.8670323031203384,441.75688766823555,4.491904786786598,False,8.0
17 <= Tmag < 18,0.2531637859101214,6.2581933345784,0.8767558811532921,439.48887896962947,4.679746388977042,False,8.0
17 <= Tmag < 18,0.2531637859101214,6.606605696005444,0.8858431050348429,436.6740652178365,4.874670918694382,False,8.0
17 <= Tmag < 18,0.2531637859101214,6.974415216821035,0.8942992697242619,433.2595332951635,5.075875943365495,False,8.0
17 <= Tmag < 18,0.2531637859101214,7.362701794967957,0.9021418723226152,429.13251387153883,5.282418204924279,False,8.0
17 <= Tmag < 18,0.2531637859101214,7.77260544954093,0.9093973929419948,424.13700447245907,5.493225828534033,False,8.0
17 <= Tmag < 18,0.2531637859101214,8.205329667911167,0.9160978518395889,418.1014857922018,5.707117379895225,False,8.0
17 <= Tmag < 18,0.2531637859101214,8.662144939195352,0.9222776614281794,410.8712298109917,5.92282824688818,False,8.0
17 <= Tmag < 18,0.2531637859101214,9.144392484443436,0.9279711252684797,402.33796067658074,6.139043774603487,False,8.0
17 <= Tmag < 18,0.2531637859101214,9.653488194497154,0.9332107478306683,392.4607537415489,6.3544374139887845,False,8.0
17 <= Tmag < 18,0.2531637859101214,10.190926787080908,0.938026349253635,381.27476382978705,6.567711158347794,False,8.0
17 <= Tmag < 18,0.2531637859101214,10.758286195330342,0.9424448556782846,368.88773464766234,6.777634996465315,False,8.0
17 <= Tmag < 18,0.2531637859101214,11.357232200643475,0.94649056883113,355.4670582547468,6.9830821368219365,False,8.0
17 <= Tmag < 18,0.2531637859101214,11.989523323456483,0.950185704694621,341.2215726468539,7.183057327141996,False,8.0
17 <= Tmag < 18,0.2531637859101214,12.657015986303643,0.9535510169343465,326.3821866879477,7.3767165473974625,False,8.0
17 <= Tmag < 18,0.2531637859101214,13.361669964320283,0.9566063690192169,311.18431901615986,7.56337746288094,False,8.0
17 <= Tmag < 18,0.2531637859101214,14.105554139191531,0.9593711735788508,295.8537525019608,7.742521061305849,False,8.0
17 <= Tmag < 18,0.2531637859101214,14.890852573440657,0.9618646666548089,280.5963699622848,7.913785698477428,False,8.0
17 <= Tmag < 18,0.2531637859101214,15.719870922891177,0.9641060215522409,265.59154572549505,8.076955261016243,False,8.0
17 <= Tmag < 18,0.2531637859101214,16.59504320612998,0.9661143301075955,250.98866160238057,8.231943323202504,False,8.0
17 <= Tmag < 18,0.2531637859101214,17.518938950846707,0.9679084897413619,236.90613947280593,8.378775086684376,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.18494270738031243,0.04590548123887069,234.2627062044983,2.0000122265581335,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.19523902166179286,0.045911169620637154,248.54410627305217,2.000016076476765,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.2061085625888907,0.045896568719658595,263.5871471102064,2.000021314599164,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.2175832434053418,0.04587574575878028,279.2146082636806,2.0000284609245615,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.22969675406071646,0.045867881818512986,295.17213892681355,2.000038229184747,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.24248466012495318,0.045898241495921525,311.1316119568499,2.0000515956198157,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.2559845072097605,0.04599924310054731,326.70918372985426,2.0000698897932017,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.27023593120347117,0.04621161533037784,341.4999360365507,2.0000949132552783,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.28528077464300045,0.046585608134356374,355.1260136752435,2.0001290928170534,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3011632095645799,0.047182197377608086,367.2891535615024,2.0001756760373133,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3179298671939597,0.04807418330880032,377.81425190966905,2.0002389770978115,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3356299748568521,0.04934703205005742,386.6710385902329,2.0003246813232725,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3543155005115901,0.051099251378132794,393.966822279365,2.0004402159275365,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.37404130532835106,0.053442036166675165,399.9122597309211,2.000595192849405,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.3948653047629233,0.05649788051273769,404.7699977883385,2.0008019265539896,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.41684863859793136,0.06039785411507323,408.7996538992352,2.001076025365676,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.4400558504507651,0.06527730409712486,412.2115581171036,2.0014370495415417,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.4645550772752534,0.07126989079812507,415.13784051238,2.0019092236271985,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.4904182494134624,0.07850010439454519,417.62498170171324,2.0025221859003612,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.5177213017849776,0.08707472146738691,419.6478621568967,2.0033117554775237,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.5465443968337244,0.0970739974384703,421.14147352891786,2.004320699406735,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.5769721598869068,0.10854367212595842,422.04250391624936,2.0055994884794317,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.609093927617082,0.12148899693810311,422.32970487383824,2.0072070407630167,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.6430040103368637,0.13587189450732898,422.0511336014106,2.0092114633349936,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.6788019688963556,0.1516120066185395,421.32967107164774,2.0116908112455105,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.716592906996295,0.16859182013925886,420.3452504276598,2.0147338838624678,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.7564877797751444,0.18666540045649876,419.30010454071254,2.01844106924657,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.79860371957615,0.2056696620616643,418.37841945161114,2.0229252264897095,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.8430643798508284,0.22543670622848666,417.71216432558947,2.028312566541359,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.8900002982085888,0.24580563539454547,417.3613519875403,2.0347434588282085,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.939549279678417,0.2666324120409437,417.3118806461883,2.0423730597204486,False,8.0
17 <= Tmag < 18,0.2665395160256822,0.9918568013078822,0.2877966988020953,417.48945174078926,2.0513716348380595,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.0470764392873844,0.30920509611818675,417.78476666997454,2.0619244342647587,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.105370319853686,0.33079068831081465,418.0833877067318,2.0742309808219628,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.1669095952965935,0.3525092507563568,418.29325496278244,2.088503649296826,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.2318749464663574,0.37433282493572173,418.36390829637696,2.1049654521446315,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.3004571132571616,0.3962416234675489,418.2938440739713,2.123847008611787,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.3728574546242196,0.4182153823937586,418.1255847289705,2.1453827629801565,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.449288539778697,0.4402253299258757,417.93103830135396,2.1698066344754947,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.5299747722962267,0.46222788060722253,417.79171854332924,2.1973474209519144,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.6151530489714139,0.48416098005887703,417.7789961859218,2.228224425888643,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.7050734553527438,0.5059437138302111,417.9389188511913,2.262643907211543,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.7999999999999996,0.52747936861025,418.28472212888505,2.300797020637019,False,8.0
17 <= Tmag < 18,0.2665395160256822,1.9002113896199921,0.5486616369406745,418.7983721704952,2.342859909415564,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.0060018473564125,0.5693831582870222,419.4405685981375,2.3889964434488817,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.117681976636334,0.5895451798209328,420.1667578842918,2.4393638214079814,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.2355796731096347,0.6090668883069812,420.94514066754317,2.494120839533185,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.3600410873588156,0.6278929717459641,421.77185765668935,2.5534381560503667,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.4914316412057627,0.6459982285819073,422.67894739014184,2.6175094244778148,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.6301371005993452,0.6633885087723144,423.73236783041807,2.6865618256172645,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.7765647082338782,0.680097853217923,425.01989224912205,2.7608643750201542,False,8.0
17 <= Tmag < 18,0.2665395160256822,2.9311443792238485,0.6961822825564169,426.6311822798886,2.8407324634932403,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.0943299633454338,0.7117111683819332,428.634052393172,2.926527402031113,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.2666005775507814,0.726757427213246,431.05160025515767,3.018650248744875,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.4484620126673566,0.7413878798655457,433.84471485864077,3.1175298259454576,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.6404482184124416,0.7556550241481065,436.90386695655917,3.223605509040174,False,8.0
17 <= Tmag < 18,0.2665395160256822,3.843122871082851,0.7695912106746589,440.05314831973453,3.3373059991117513,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.057081028522623,0.7832058370856168,443.0679590613303,3.45902579067938,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.282950877227712,0.7964857380526104,445.70511216564864,3.589101330496832,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.521395576717243,0.8093985034440533,447.7404702415839,3.7277888612661756,False,8.0
17 <= Tmag < 18,0.2665395160256822,4.773115206586422,0.8218980638578232,449.00559597352236,3.87524562033262,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.038848821957725,0.8339315986126027,449.4132010624889,4.031515445644873,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.319376623365196,0.8454466923742956,448.9631119050138,4.196519040546477,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.615522247442714,0.856397715365596,447.72605168489497,4.3700483539367685,False,8.0
17 <= Tmag < 18,0.2665395160256822,5.928155185141723,0.86675061741889,445.8096139110145,4.551763967838382,False,8.0
17 <= Tmag < 18,0.2665395160256822,6.2581933345784,0.8764856617581286,443.316240719459,4.741194240149542,False,8.0
17 <= Tmag < 18,0.2665395160256822,6.606605696005444,0.8855980087039794,440.3047159817004,4.937735304071583,False,8.0
17 <= Tmag < 18,0.2665395160256822,6.974415216821035,0.894096413693854,436.7646460551115,5.140651794559871,False,8.0
17 <= Tmag < 18,0.2665395160256822,7.362701794967957,0.9020005624200798,432.60918319106673,5.349079119433634,False,8.0
17 <= Tmag < 18,0.2665395160256822,7.77260544954093,0.9093376911602284,427.6865915943097,5.562028894919939,False,8.0
17 <= Tmag < 18,0.2665395160256822,8.205329667911167,0.9161391291145431,421.80723502728375,5.778399518253947,False,8.0
17 <= Tmag < 18,0.2665395160256822,8.662144939195352,0.9224372780820846,414.77963039404983,5.9969935753276165,False,8.0
17 <= Tmag < 18,0.2665395160256822,9.144392484443436,0.9282633578935058,406.447660832587,6.216542893244988,False,8.0
17 <= Tmag < 18,0.2665395160256822,9.653488194497154,0.9336460432552561,396.7212125274536,6.43574075249846,False,8.0
17 <= Tmag < 18,0.2665395160256822,10.190926787080908,0.9386109413120969,385.59450606726864,6.6532794045226105,False,8.0
17 <= Tmag < 18,0.2665395160256822,10.758286195330342,0.9431807364458296,373.1497519264208,6.867889950332451,False,8.0
17 <= Tmag < 18,0.2665395160256822,11.357232200643475,0.9473757691161944,359.5473882069918,7.0783810884685865,False,8.0
17 <= Tmag < 18,0.2665395160256822,11.989523323456483,0.9512148130555619,345.0068647340993,7.283673338766982,False,8.0
17 <= Tmag < 18,0.2665395160256822,12.657015986303643,0.9547158539644939,329.7830289023528,7.482826022712038,False,8.0
17 <= Tmag < 18,0.2665395160256822,13.361669964320283,0.9578967334316216,314.1427154516282,7.675055331515733,False,8.0
17 <= Tmag < 18,0.2665395160256822,14.105554139191531,0.9607755862386776,298.34475955459743,7.859742985032652,False,8.0
17 <= Tmag < 18,0.2665395160256822,14.890852573440657,0.9633710546827744,282.6250593312887,8.036436045041114,False,8.0
17 <= Tmag < 18,0.2665395160256822,15.719870922891177,0.9657023033291042,267.1870026959523,8.204839236066753,False,8.0
17 <= Tmag < 18,0.2665395160256822,16.59504320612998,0.9677888803334712,252.19672657410044,8.364801579108102,False,8.0
17 <= Tmag < 18,0.2665395160256822,17.518938950846707,0.9696504794393789,237.7822575314671,8.516299273260774,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.18494270738031243,0.045976622291519866,236.87984900913068,2.000018141973784,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.19523902166179286,0.04584858668214989,251.2186181675726,2.000023558490445,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.2061085625888907,0.045704690616267495,266.3032260769631,2.000030859833923,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.2175832434053418,0.04556011352169955,281.9562181669064,2.0000407300121763,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.22969675406071646,0.045435178319127134,297.9250550764394,2.0000541001872123,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.24248466012495318,0.04535628029102259,313.8857634055757,2.0000722335225376,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.2559845072097605,0.045356903391275794,329.4607467154437,2.0000968360267066,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.27023593120347117,0.04547870951317361,344.25246445791964,2.000130199706221,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.28528077464300045,0.04577266910246119,357.88999484571127,2.000175385107241,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.3011632095645799,0.046300174836546935,370.0798432224542,2.0002364508200476,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.3179298671939597,0.04713404217437045,380.64835309452627,2.0003187375299953,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.3356299748568521,0.048359251701073976,389.5634048222712,2.0004292134579207,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.3543155005115901,0.05007323222705065,396.9285146945397,2.000576886247944,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.37404130532835106,0.05238542963284469,402.95083254704963,2.0007732832718075,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.3948653047629233,0.05541586979000665,407.89202844326536,2.001032997810374,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.41684863859793136,0.05929242562278851,412.01465655829634,2.0013742928297282,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.4400558504507651,0.06414656236719467,415.53583375344493,2.0018197477531374,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.4645550772752534,0.07010748153382143,418.5966439921882,2.0023969280009224,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.4904182494134624,0.07729481978148016,421.25162282538014,2.003139053939773,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.5177213017849776,0.08581036621523926,423.47899020597447,2.0040856472766944,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.5465443968337244,0.0957295907145208,425.2088057968001,2.0052831404073257,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.5769721598869068,0.10709404662449305,426.3624986586346,2.006785447960322,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.609093927617082,0.11990582954821806,426.89374939592193,2.008654517768368,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.6430040103368637,0.13412516289037066,426.8191670780026,2.010960896376345,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.6788019688963556,0.14967181503360397,426.2294440045404,2.0137843560474,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.716592906996295,0.16643048250706716,425.27785392939785,2.017214630344763,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.7564877797751444,0.18425961890943823,424.15071274198004,2.0213522903728247,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.79860371957615,0.20300260658998426,423.03012196304496,2.026309764059526,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.8430643798508284,0.2224997951870007,422.06057061381364,2.0322124606636214,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.8900002982085888,0.24259984199325357,421.328016958042,2.0391999185607044,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.939549279678417,0.2631689755348083,420.85504287037554,2.0474268530796733,False,8.0
17 <= Tmag < 18,0.2806219434102901,0.9918568013078822,0.2840971907939213,420.61084003467386,2.057063948019699,False,8.0
17 <= Tmag < 18,0.2806219434102901,1.0470764392873844,0.3053008674620791,420.53142412084554,2.068298212837681,False,8.0
17 <= Tmag < 18,0.2806219434102901,1.105370319853686,0.3267217851571874,420.5438695016102,2.0813327196539566,False,8.0
