tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,1.7909458756735805,0.28528077464300045,0.04872170157647465,2.353152971754155,31.18778166426555,False,2.0
Tmag < 17,1.7909458756735805,0.3011632095645799,0.06602241890190827,2.499365463582387,31.68972268340877,False,2.0
Tmag < 17,1.7909458756735805,0.3179298671939597,0.08868901998029739,2.7077724775698573,32.29267861959599,False,2.0
Tmag < 17,1.7909458756735805,0.3356299748568521,0.11773549493144515,3.0047738857549775,33.01705544984318,False,2.0
Tmag < 17,1.7909458756735805,0.3543155005115901,0.15391638078607983,3.4269292811239342,33.87943869992354,False,2.0
Tmag < 17,1.7909458756735805,0.37404130532835106,0.19743258528525082,4.021229007494518,34.88700193756441,False,2.0
Tmag < 17,1.7909458756735805,0.3948653047629233,0.24764558464791003,4.837886490949114,36.03135167786753,False,2.0
Tmag < 17,1.7909458756735805,0.41684863859793136,0.3029394101911094,5.905766160573124,37.28434512986319,False,2.0
Tmag < 17,1.7909458756735805,0.4400558504507651,0.36086307352595337,7.185163498550465,38.598998052351256,False,2.0
Tmag < 17,1.7909458756735805,0.4645550772752534,0.4185711334386889,8.527396244611056,39.91704320989607,False,2.0
Tmag < 17,1.7909458756735805,0.4904182494134624,0.4734100439094355,9.715780864287066,41.18116007948886,False,2.0
Tmag < 17,1.7909458756735805,0.5177213017849776,0.5234075050013396,10.600196456861655,42.34688340535126,False,2.0
Tmag < 17,1.7909458756735805,0.5465443968337244,0.5674915291113095,11.186338464736446,43.38942606355084,False,2.0
Tmag < 17,1.7909458756735805,0.5769721598869068,0.6054281625843032,11.587231277106307,44.303895608334926,False,2.0
Tmag < 17,1.7909458756735805,0.609093927617082,0.6375893731257887,11.927647112083626,45.10076605832625,False,2.0
Tmag < 17,1.7909458756735805,0.6430040103368637,0.6646840634187405,12.295739070106876,45.79972944042565,False,2.0
Tmag < 17,1.7909458756735805,0.6788019688963556,0.6875380106769733,12.741202135204896,46.42430728544317,False,2.0
Tmag < 17,1.7909458756735805,0.716592906996295,0.7069509571141045,13.288896557438742,46.998209109452425,False,2.0
Tmag < 17,1.7909458756735805,0.7564877797751444,0.723622685732548,13.951157667411575,47.54339275635999,False,2.0
Tmag < 17,1.7909458756735805,0.79860371957615,0.7381269384954549,14.735225527314428,48.079341337840084,False,2.0
Tmag < 17,1.7909458756735805,0.8430643798508284,0.7509128742051627,15.646727850816603,48.62303285061771,False,2.0
Tmag < 17,1.7909458756735805,0.8900002982085888,0.7623194973785244,16.690610626562908,49.18920370333512,False,2.0
Tmag < 17,1.7909458756735805,0.939549279678417,0.7725943136846716,17.870439044858763,49.7906534559739,False,2.0
Tmag < 17,1.7909458756735805,0.9918568013078822,0.781911753590925,19.18657766844712,50.438451743521874,False,2.0
Tmag < 17,1.7909458756735805,1.0470764392873844,0.7903895706634995,20.633589661776295,51.14198425772425,False,2.0
Tmag < 17,1.7909458756735805,1.105370319853686,0.7981028683830093,22.197268129546462,51.90882414014487,False,2.0
Tmag < 17,1.7909458756735805,1.1669095952965935,0.8050960626201308,23.851981068137576,52.7444509115491,False,2.0
Tmag < 17,1.7909458756735805,1.2318749464663574,0.811393255675968,25.55935404147222,53.65186955506029,False,2.0
Tmag < 17,1.7909458756735805,1.3004571132571616,0.8170073835051961,27.269483023695628,54.631210224518924,False,2.0
Tmag < 17,1.7909458756735805,1.3728574546242196,0.8219482374612854,28.92552872317001,55.679411251548906,False,2.0
Tmag < 17,1.7909458756735805,1.449288539778697,0.8262291673723785,30.471498987583814,56.79009737565177,False,2.0
Tmag < 17,1.7909458756735805,1.5299747722962267,0.8298720481599561,31.86155569415953,57.953752835811635,False,2.0
Tmag < 17,1.7909458756735805,1.6151530489714139,0.8329100266857147,33.06810892616695,59.15824983842087,False,2.0
Tmag < 17,1.7909458756735805,1.7050734553527438,0.8353877077947953,34.08613339957338,60.389729676965345,False,2.0
Tmag < 17,1.7909458756735805,1.7999999999999996,0.8373587717774015,34.9326362293002,61.63375941929653,False,2.0
Tmag < 17,1.7909458756735805,1.9002113896199921,0.8388814533115311,35.64211503174186,62.87662219389307,False,2.0
Tmag < 17,1.7909458756735805,2.0060018473564125,0.8400127261320638,36.260023737627186,64.1065642821989,False,2.0
Tmag < 17,1.7909458756735805,2.117681976636334,0.8408023074763661,36.83624288954914,65.31482892072569,False,2.0
Tmag < 17,1.7909458756735805,2.2355796731096347,0.8412876538105699,37.41971405927793,66.496351849734,False,2.0
Tmag < 17,1.7909458756735805,2.3600410873588156,0.8414909660911816,38.05443536470003,67.65006121042471,False,2.0
Tmag < 17,1.7909458756735805,2.4914316412057627,0.8414189129830887,38.77638305212147,68.7787930984621,False,2.0
Tmag < 17,1.7909458756735805,2.6301371005993452,0.8410653846484706,39.610718681277916,69.88888638846105,False,2.0
Tmag < 17,1.7909458756735805,2.7765647082338782,0.8404171638619025,40.568770257049195,70.98954823842097,False,2.0
Tmag < 17,1.7909458756735805,2.9311443792238485,0.839461976585325,41.64464738683902,72.09208663317875,False,2.0
Tmag < 17,1.7909458756735805,3.0943299633454338,0.8381979802051214,42.811936906619465,73.20909618801497,False,2.0
Tmag < 17,1.7909458756735805,3.2666005775507814,0.8366433960624224,44.02168634683504,74.35366711323641,False,2.0
Tmag < 17,1.7909458756735805,3.4484620126673566,0.8348447555006532,45.20360238005943,75.53867100016213,False,2.0
Tmag < 17,1.7909458756735805,3.6404482184124416,0.8328821935744279,46.27254112109784,76.77616299141931,False,2.0
Tmag < 17,1.7909458756735805,3.843122871082851,0.8308704746620837,47.1412347515953,78.07692642957751,False,2.0
Tmag < 17,1.7909458756735805,4.057081028522623,0.8289549968726675,47.73751898984656,79.45017023740878,False,2.0
Tmag < 17,1.7909458756735805,4.282950877227712,0.8273028262252629,48.021129396651304,80.90336913271446,False,2.0
Tmag < 17,1.7909458756735805,4.521395576717243,0.8260896829636372,47.99370962575024,82.44221335480283,False,2.0
Tmag < 17,1.7909458756735805,4.773115206586422,0.8254845140870194,47.697797157754955,84.07061228087481,False,2.0
Tmag < 17,1.7909458756735805,5.038848821957725,0.8256336472496623,47.20534943333083,85.79068157928486,False,2.0
Tmag < 17,1.7909458756735805,5.319376623365196,0.8266464587133068,46.60062269506474,87.60264247239897,False,2.0
Tmag < 17,1.7909458756735805,5.615522247442714,0.8285840755385773,45.96327624380183,89.50457777309471,False,2.0
Tmag < 17,1.7909458756735805,5.928155185141723,0.8314520477952201,45.3555946416552,91.49202245033703,False,2.0
Tmag < 17,1.7909458756735805,6.2581933345784,0.8351973663354207,44.814837068405275,93.55741286420067,False,2.0
Tmag < 17,1.7909458756735805,6.606605696005444,0.8397097960226844,44.349852866030304,95.68947186552359,False,2.0
Tmag < 17,1.7909458756735805,6.974415216821035,0.8448272667053163,43.94081294593251,97.87265745500608,False,2.0
Tmag < 17,1.7909458756735805,7.362701794967957,0.8503449439108607,43.541719166157634,100.08683882222846,False,2.0
Tmag < 17,1.7909458756735805,7.77260544954093,0.8560274758859721,43.08639543496096,102.3073716923872,False,2.0
Tmag < 17,1.7909458756735805,8.205329667911167,0.8616236953296417,42.499007818260566,104.50571253877594,False,2.0
Tmag < 17,1.7909458756735805,8.662144939195352,0.8668827316321781,41.70905536766317,106.65063285977305,False,2.0
Tmag < 17,1.7909458756735805,9.144392484443436,0.8715701444943695,40.66820377212465,108.70997848682207,False,2.0
Tmag < 17,1.7909458756735805,9.653488194497154,0.8754824683980071,39.36368930218966,110.65278987960392,False,2.0
Tmag < 17,1.7909458756735805,10.190926787080908,0.8784586027857457,37.82270942180003,112.45149516532942,False,2.0
Tmag < 17,1.7909458756735805,10.758286195330342,0.8803868603492278,36.105551582883486,114.08384513602533,False,2.0
Tmag < 17,1.7909458756735805,11.357232200643475,0.8812071390329641,34.290434228352225,115.53429788752115,False,2.0
Tmag < 17,1.7909458756735805,11.989523323456483,0.880908448251808,32.456435533752796,116.79467134886673,False,2.0
Tmag < 17,1.7909458756735805,12.657015986303643,0.8795226920317165,30.67035829872186,117.864029928625,False,2.0
Tmag < 17,1.7909458756735805,13.361669964320283,0.8771160297576891,28.980139686487764,118.74791155793824,False,2.0
Tmag < 17,1.7909458756735805,14.105554139191531,0.8737792356979196,27.414171083413027,119.45709658402221,False,2.0
Tmag < 17,1.7909458756735805,14.890852573440657,0.8696183015860834,25.984289323125363,120.00615427880358,False,2.0
Tmag < 17,1.7909458756735805,15.719870922891177,0.8647461786756586,24.690186245933795,120.4119822475829,False,2.0
Tmag < 17,1.7909458756735805,16.59504320612998,0.8592761576571405,23.52372733661432,120.69249877844938,False,2.0
Tmag < 17,1.7909458756735805,17.518938950846707,0.8533170314098627,22.472465794332333,120.86558124010556,False,2.0
Tmag < 17,1.8855692381678164,0.18494270738031243,0.0038312500216397282,2.098151394314672,27.021523368228827,False,2.0
Tmag < 17,1.8855692381678164,0.19523902166179286,0.0052556657078597566,2.1158858904230065,27.21428629300134,False,2.0
Tmag < 17,1.8855692381678164,0.2061085625888907,0.0072206940187392816,2.1374056301306585,27.417245702765015,False,2.0
Tmag < 17,1.8855692381678164,0.2175832434053418,0.009931899865481559,2.1644264002420726,27.634205973365276,False,2.0
Tmag < 17,1.8855692381678164,0.22969675406071646,0.013669899892269027,2.199341354142571,27.870402247644805,False,2.0
Tmag < 17,1.8855692381678164,0.24248466012495318,0.01881376019385143,2.2455063012926764,28.132950821240673,False,2.0
Tmag < 17,1.8855692381678164,0.2559845072097605,0.025867646381908662,2.307657663940629,28.431376880881704,False,2.0
Tmag < 17,1.8855692381678164,0.27023593120347117,0.03548704712346453,2.3925299319688054,28.778168710131002,False,2.0
Tmag < 17,1.8855692381678164,0.28528077464300045,0.04849631535917233,2.509771453848578,29.189232624692988,False,2.0
Tmag < 17,1.8855692381678164,0.3011632095645799,0.0658822841762684,2.6732941021264067,29.683999529865602,False,2.0
Tmag < 17,1.8855692381678164,0.3179298671939597,0.08874035200865227,2.9032057286092905,30.28476433163248,False,2.0
Tmag < 17,1.8855692381678164,0.3356299748568521,0.11814424613611987,3.228361868210561,31.014675870181613,False,2.0
Tmag < 17,1.8855692381678164,0.3543155005115901,0.1549187624793473,3.689030600797157,31.89379219249773,False,2.0
Tmag < 17,1.8855692381678164,0.37404130532835106,0.19932967401507173,4.337459166193201,32.93305242145638,False,2.0
Tmag < 17,1.8855692381678164,0.3948653047629233,0.2507706776016265,5.2301261256824665,34.127154444252525,False,2.0
Tmag < 17,1.8855692381678164,0.41684863859793136,0.30759511188548844,6.39992230342141,35.44897728976297,False,2.0
Tmag < 17,1.8855692381678164,0.4400558504507651,0.36724285650928995,7.800920001076957,36.84921675924875,False,2.0
Tmag < 17,1.8855692381678164,0.4645550772752534,0.4266963929604415,9.259553695440658,38.263635355962464,False,2.0
Tmag < 17,1.8855692381678164,0.4904182494134624,0.48311215904120103,10.523300492658217,39.62644208990391,False,2.0
Tmag < 17,1.8855692381678164,0.5177213017849776,0.534361952672332,11.423031634707236,40.88438583819146,False,2.0
Tmag < 17,1.8855692381678164,0.5465443968337244,0.5792848764408983,11.976345735430634,42.00568208645367,False,2.0
Tmag < 17,1.8855692381678164,0.5769721598869068,0.6176284334922665,12.322048953678648,42.981324346980244,False,2.0
Tmag < 17,1.8855692381678164,0.609093927617082,0.6497984034538546,12.60467156317373,43.820490114363515,False,2.0
Tmag < 17,1.8855692381678164,0.6430040103368637,0.6765653495857148,12.921376251602096,44.54362229216994,False,2.0
Tmag < 17,1.8855692381678164,0.6788019688963556,0.6988243133287626,13.323758562657467,45.17612311496257,False,2.0
Tmag < 17,1.8855692381678164,0.716592906996295,0.7174396377070906,13.835399924281461,45.743985906889314,False,2.0
Tmag < 17,1.8855692381678164,0.7564877797751444,0.7331658165452938,14.466325147329998,46.27141314297939,False,2.0
Tmag < 17,1.8855692381678164,0.79860371957615,0.7466207319018963,15.221285394530204,46.779890878258016,False,2.0
Tmag < 17,1.8855692381678164,0.8430643798508284,0.7582887116044399,16.103498367187097,47.28811181634066,False,2.0
Tmag < 17,1.8855692381678164,0.8900002982085888,0.7685373402853697,17.115661855038343,47.81227541103681,False,2.0
Tmag < 17,1.8855692381678164,0.939549279678417,0.7776384678746048,18.259377981944805,48.36646348995436,False,2.0
Tmag < 17,1.8855692381678164,0.9918568013078822,0.7857885879898401,19.533603841163277,48.96292394565511,False,2.0
Tmag < 17,1.8855692381678164,1.0470764392873844,0.7931266560513194,20.93250387621514,49.61218372704499,False,2.0
Tmag < 17,1.8855692381678164,1.105370319853686,0.7997489664158893,22.443064867082665,50.322968281116026,False,2.0
Tmag < 17,1.8855692381678164,1.1669095952965935,0.8057214003959401,24.042972731937652,51.101943032940824,False,2.0
Tmag < 17,1.8855692381678164,1.2318749464663574,0.8110895471114274,25.699444685608817,51.95332438103151,False,2.0
Tmag < 17,1.8855692381678164,1.3004571132571616,0.8158871126330178,27.36981191991104,52.87843772829636,False,2.0
Tmag < 17,1.8855692381678164,1.3728574546242196,0.8201428149835164,29.004474428875955,53.87532663523882,False,2.0
Tmag < 17,1.8855692381678164,1.449288539778697,0.8238857199950818,30.55228467292128,54.938533261200206,False,2.0
Tmag < 17,1.8855692381678164,1.5299747722962267,0.8271487955530987,31.967557269612833,56.0591660130307,False,2.0
Tmag < 17,1.8855692381678164,1.6151530489714139,0.8299704205803647,33.2171147643292,57.2253376365664,False,2.0
Tmag < 17,1.8855692381678164,1.7050734553527438,0.8323937149767815,34.285529803241296,58.42299510477564,False,2.0
Tmag < 17,1.8855692381678164,1.7999999999999996,0.8344638373021608,35.17723332800636,59.63708219069896,False,2.0
Tmag < 17,1.8855692381678164,1.9002113896199921,0.8362237512851005,35.91519147862016,60.85289768949262,False,2.0
Tmag < 17,1.8855692381678164,2.0060018473564125,0.8377092811492004,36.53687009896186,62.057461427226976,False,2.0
Tmag < 17,1.8855692381678164,2.117681976636334,0.8389444603784859,37.088746594524366,63.240693800398425,False,2.0
Tmag < 17,1.8855692381678164,2.2355796731096347,0.8399381780718836,37.62058252327619,64.39625440361577,False,2.0
Tmag < 17,1.8855692381678164,2.3600410873588156,0.8406829510512382,38.18023249226581,65.52195670045991,False,2.0
Tmag < 17,1.8855692381678164,2.4914316412057627,0.8411563507346036,38.809228635033904,66.61975487955004,False,2.0
Tmag < 17,1.8855692381678164,2.6301371005993452,0.8413252532672013,39.53896907639313,67.69536380689287,False,2.0
Tmag < 17,1.8855692381678164,2.7765647082338782,0.8411527036450585,40.387169432403205,68.75761088897751,False,2.0
Tmag < 17,1.8855692381678164,2.9311443792238485,0.8406068097746329,41.35435677108067,69.81762908367857,False,2.0
Tmag < 17,1.8855692381678164,3.0943299633454338,0.8396707219193191,42.420612817400006,70.88799103282612,False,2.0
Tmag < 17,1.8855692381678164,3.2666005775507814,0.8383524339755702,43.54346850419897,71.98186578901901,False,2.0
Tmag < 17,1.8855692381678164,3.4484620126673566,0.8366929260461251,44.65861339298981,73.11226005053241,False,2.0
Tmag < 17,1.8855692381678164,3.6404482184124416,0.8347711422188897,45.68542173172245,74.29138871743923,False,2.0
Tmag < 17,1.8855692381678164,3.843122871082851,0.8327045491121461,46.53850053648281,75.53020405219219,False,2.0
Tmag < 17,1.8855692381678164,4.057081028522623,0.8306445806959493,47.144119786219086,76.83809561822224,False,2.0
Tmag < 17,1.8855692381678164,4.282950877227712,0.8287670750276477,47.4572211824061,78.22275191429942,False,2.0
Tmag < 17,1.8855692381678164,4.521395576717243,0.8272586752642945,47.472815569105286,79.69014955029643,False,2.0
Tmag < 17,1.8855692381678164,4.773115206586422,0.8263008710802721,47.22699120864523,81.24461091307657,False,2.0
Tmag < 17,1.8855692381678164,5.038848821957725,0.8260537022562736,46.787170147812326,82.88885308160954,False,2.0
Tmag < 17,1.8855692381678164,5.319376623365196,0.8266410586671703,46.23575810207307,84.62394593708026,False,2.0
Tmag < 17,1.8855692381678164,5.615522247442714,0.8281390671582133,45.65300016010139,86.4491103689797,False,2.0
Tmag < 17,1.8855692381678164,5.928155185141723,0.8305684438722579,45.103303359336785,88.36131901930254,False,2.0
Tmag < 17,1.8855692381678164,6.2581933345784,0.8338911196927347,44.62643998244085,90.35470939949015,False,2.0
Tmag < 17,1.8855692381678164,6.606605696005444,0.8380110574903885,44.232983181072214,92.41987673970392,False,2.0
Tmag < 17,1.8855692381678164,6.974415216821035,0.8427789981253154,43.90288190883085,94.54317299779333,False,2.0
Tmag < 17,1.8855692381678164,7.362701794967957,0.8480008166843229,43.586930307256566,96.70618707767963,False,2.0
Tmag < 17,1.8855692381678164,7.77260544954093,0.8534491074398307,43.21215482008163,98.88560407402511,False,2.0
Tmag < 17,1.8855692381678164,8.205329667911167,0.8588774309435299,42.69273936635046,101.05362191581168,False,2.0
Tmag < 17,1.8855692381678164,8.662144939195352,0.8640363169440062,41.94695466426478,103.17903110578992,False,2.0
Tmag < 17,1.8855692381678164,9.144392484443436,0.868689700333474,40.91732640692405,105.22894044733637,False,2.0
Tmag < 17,1.8855692381678164,9.653488194497154,0.8726301398814031,39.58752821998135,107.17098243810594,False,2.0
