tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 18,9.794070481038526,9.653488194497154,0.6194849793243513,76.47693812735707,12.924368139685178,False,3.5
Tmag < 18,9.794070481038526,10.190926787080908,0.6166055069272932,74.45616684449264,13.053481399842388,False,3.5
Tmag < 18,9.794070481038526,10.758286195330342,0.6133592861252656,72.20418874102785,13.165102267892179,False,3.5
Tmag < 18,9.794070481038526,11.357232200643475,0.6098163460966783,69.7565296448998,13.260585907275143,False,3.5
Tmag < 18,9.794070481038526,11.989523323456483,0.606045185455419,67.15580934481873,13.34137962021243,False,3.5
Tmag < 18,9.794070481038526,12.657015986303643,0.6021117048709288,64.44820338328587,13.408960098335337,False,3.5
Tmag < 18,9.794070481038526,13.361669964320283,0.5980783146495003,61.67985652622233,13.464785727854759,False,3.5
Tmag < 18,9.794070481038526,14.105554139191531,0.5940032025811154,58.89384922230272,13.510261855804133,False,3.5
Tmag < 18,9.794070481038526,14.890852573440657,0.5899397600140802,56.12805306875026,13.546716774323663,False,3.5
Tmag < 18,9.794070481038526,15.719870922891177,0.5859361677781822,53.413948559418216,13.575386304944935,False,3.5
Tmag < 18,9.794070481038526,16.59504320612998,0.582035141113363,50.776287935111604,13.59740511475038,False,3.5
Tmag < 18,9.794070481038526,17.518938950846707,0.578273827176617,48.23338861522821,13.613803182074161,False,3.5
Tmag < 18,10.311533288825972,0.18494270738031243,0.0002383337944022836,2.293298228540073,2.3153769092235894,True,3.5
Tmag < 18,10.311533288825972,0.19523902166179286,0.0003545851255396674,2.425686427405393,2.3519618309381713,True,3.5
Tmag < 18,10.311533288825972,0.2061085625888907,0.0005258206504725237,2.5678555328797685,2.393232011574665,True,3.5
Tmag < 18,10.311533288825972,0.2175832434053418,0.0007765138869425574,2.7246666765834133,2.4401652613954843,True,3.5
Tmag < 18,10.311533288825972,0.22969675406071646,0.0011406759020844886,2.904349729448616,2.4939682792724462,True,3.5
Tmag < 18,10.311533288825972,0.24248466012495318,0.0016644501974451098,3.119236569424049,2.5560640771410403,True,3.5
Tmag < 18,10.311533288825972,0.2559845072097605,0.002408567312283299,3.386331422980657,2.6280284287924216,True,3.5
Tmag < 18,10.311533288825972,0.27023593120347117,0.003449994066836213,3.727595746642617,2.711454826976047,False,3.5
Tmag < 18,10.311533288825972,0.28528077464300045,0.004881883128076506,4.169525478283217,2.8077360187734834,False,3.5
Tmag < 18,10.311533288825972,0.3011632095645799,0.0068109396452784915,4.74098022662452,2.917772366851469,False,3.5
Tmag < 18,10.311533288825972,0.3179298671939597,0.0093517819551215,5.467486866229235,3.04165319403856,False,3.5
Tmag < 18,10.311533288825972,0.3356299748568521,0.012618827281195094,6.360405602537667,3.1783963908740023,False,3.5
Tmag < 18,10.311533288825972,0.3543155005115901,0.01671736423440928,7.402641495164681,3.3258507749617965,False,3.5
Tmag < 18,10.311533288825972,0.37404130532835106,0.021736133774572626,8.54017456436307,3.4808396260065586,False,3.5
Tmag < 18,10.311533288825972,0.3948653047629233,0.02774336224620136,9.693788832158276,3.639547444472186,False,3.5
Tmag < 18,10.311533288825972,0.41684863859793136,0.03478682226961213,10.793576008871016,3.7980568369815377,False,3.5
Tmag < 18,10.311533288825972,0.4400558504507651,0.04289689243104903,11.813670377918873,3.952882497560576,False,3.5
Tmag < 18,10.311533288825972,0.4645550772752534,0.05209064796575761,12.780097770187131,4.101360157487558,False,3.5
Tmag < 18,10.311533288825972,0.4904182494134624,0.062375118587139455,13.751409461399856,4.241818565420752,False,3.5
Tmag < 18,10.311533288825972,0.5177213017849776,0.07374869116102489,14.792876321118952,4.373546173312742,False,3.5
Tmag < 18,10.311533288825972,0.5465443968337244,0.08620061517012953,15.959503292387224,4.4966192653493655,False,3.5
Tmag < 18,10.311533288825972,0.5769721598869068,0.09970924506230515,17.289227002313222,4.611671532635149,False,3.5
Tmag < 18,10.311533288825972,0.609093927617082,0.11423989934133195,18.80165262017568,4.719668423882093,False,3.5
Tmag < 18,10.311533288825972,0.6430040103368637,0.12974312590511053,20.498623673412276,4.821722399338394,False,3.5
Tmag < 18,10.311533288825972,0.6788019688963556,0.14615389617837418,22.36542603348601,4.9189613635157325,False,3.5
Tmag < 18,10.311533288825972,0.716592906996295,0.16339193862309223,24.373004674099555,5.012447327511238,False,3.5
Tmag < 18,10.311533288825972,0.7564877797751444,0.18136314601083678,26.481899946551533,5.103135233104286,False,3.5
Tmag < 18,10.311533288825972,0.79860371957615,0.19996179075029244,28.64802139113565,5.191860184514402,False,3.5
Tmag < 18,10.311533288825972,0.8430643798508284,0.21907317315177893,30.8294035285567,5.279342478060105,False,3.5
Tmag < 18,10.311533288825972,0.8900002982085888,0.23857630675968347,32.992369181681205,5.366202032233523,False,3.5
Tmag < 18,10.311533288825972,0.939549279678417,0.2583462991557583,35.115539139987966,5.4529761512728765,False,3.5
Tmag < 18,10.311533288825972,0.9918568013078822,0.2782561947540467,37.19087057393056,5.5401365977734915,False,3.5
Tmag < 18,10.311533288825972,1.0470764392873844,0.29817818391051754,39.221909977622786,5.628103591172126,False,3.5
Tmag < 18,10.311533288825972,1.105370319853686,0.31798422736582166,41.22015443230843,5.717255609314877,False,3.5
Tmag < 18,10.311533288825972,1.1669095952965935,0.33754627799322906,43.20057755732569,5.807934819554177,False,3.5
Tmag < 18,10.311533288825972,1.2318749464663574,0.3567363889926361,45.177119691890084,5.900448683720105,False,3.5
Tmag < 18,10.311533288825972,1.3004571132571616,0.37542706801618564,47.15856714065099,5.995068837416609,False,3.5
Tmag < 18,10.311533288825972,1.3728574546242196,0.39349225989500736,49.14500689967144,6.092028783516769,False,3.5
Tmag < 18,10.311533288825972,1.449288539778697,0.41080930578991104,51.125050526915686,6.191522271645544,False,3.5
Tmag < 18,10.311533288825972,1.5299747722962267,0.4272621237327822,53.074242039202765,6.293704426915335,False,3.5
Tmag < 18,10.311533288825972,1.6151530489714139,0.4427456803564078,54.955353238927565,6.398697672099078,False,3.5
Tmag < 18,10.311533288825972,1.7050734553527438,0.45717158473685165,56.721384987590525,6.50660417181282,False,3.5
Tmag < 18,10.311533288825972,1.7999999999999996,0.4704743609762717,58.32176028809721,6.617525851629901,False,3.5
Tmag < 18,10.311533288825972,1.9002113896199921,0.48261769619114586,59.71126861916335,6.7315920148134625,False,3.5
Tmag < 18,10.311533288825972,2.0060018473564125,0.4935997788105145,60.860014234677415,6.848993303903021,False,3.5
Tmag < 18,10.311533288825972,2.117681976636334,0.5034567990348948,61.761594534132314,6.970019445741196,False,3.5
Tmag < 18,10.311533288825972,2.2355796731096347,0.5122638132374886,62.436779210116974,7.095097138245214,False,3.5
Tmag < 18,10.311533288825972,2.3600410873588156,0.5201324668145978,62.93135313817848,7.224823801035453,False,3.5
Tmag < 18,10.311533288825972,2.4914316412057627,0.527205467933913,63.30889115534598,7.359992791860482,False,3.5
Tmag < 18,10.311533288825972,2.6301371005993452,0.5336481198911084,63.640885162147434,7.501605968940257,False,3.5
Tmag < 18,10.311533288825972,2.7765647082338782,0.5396375654715554,63.99703258449587,7.650869893770332,False,3.5
Tmag < 18,10.311533288825972,2.9311443792238485,0.5453506183369763,64.43769415974808,7.8091722458891315,False,3.5
Tmag < 18,10.311533288825972,3.0943299633454338,0.550951148498148,65.00924125912462,7.978035048581117,False,3.5
Tmag < 18,10.311533288825972,3.2666005775507814,0.5565779890312943,65.74194307348239,8.159041276967907,False,3.5
Tmag < 18,10.311533288825972,3.4484620126673566,0.5623342950793572,66.64951343202684,8.353731891770966,False,3.5
Tmag < 18,10.311533288825972,3.6404482184124416,0.5682792544389738,67.72941084976947,8.563472143119103,False,3.5
Tmag < 18,10.311533288825972,3.843122871082851,0.5744230194345301,68.96328643495441,8.7892899705799,False,3.5
Tmag < 18,10.311533288825972,4.057081028522623,0.5807256476017139,70.31744164982511,9.031695927974294,False,3.5
Tmag < 18,10.311533288825972,4.282950877227712,0.5871006140312174,71.74367048251517,9.290502761526383,False,3.5
Tmag < 18,10.311533288825972,4.521395576717243,0.5934230119501649,73.18127279496694,9.564671620522821,False,3.5
Tmag < 18,10.311533288825972,4.773115206586422,0.5995418844834985,74.56111431554747,9.852217520104041,False,3.5
Tmag < 18,10.311533288825972,5.038848821957725,0.6052953455245349,75.81213540765675,10.15020521743266,False,3.5
Tmag < 18,10.311533288825972,5.319376623365196,0.6105264829003747,76.86963940690484,10.454855501609002,False,3.5
Tmag < 18,10.311533288825972,5.615522247442714,0.6150977571918694,77.68342777461247,10.761761762685023,False,3.5
Tmag < 18,10.311533288825972,5.928155185141723,0.6189018801021299,78.22319079581305,11.066192577889339,False,3.5
Tmag < 18,10.311533288825972,6.2581933345784,0.6218679376659026,78.4791756123782,11.363435800239012,False,3.5
Tmag < 18,10.311533288825972,6.606605696005444,0.623962568604596,78.45792582962416,11.64913055610733,False,3.5
Tmag < 18,10.311533288825972,6.974415216821035,0.6251869745581717,78.17485363249853,11.919538750413436,False,3.5
Tmag < 18,10.311533288825972,7.362701794967957,0.6255711493438058,77.64645953339092,12.17172455734399,False,3.5
Tmag < 18,10.311533288825972,7.77260544954093,0.6251668649957022,76.8847301911455,12.403632283475591,False,3.5
Tmag < 18,10.311533288825972,8.205329667911167,0.6240407182427691,75.89503065149577,12.61407266171484,False,3.5
Tmag < 18,10.311533288825972,8.662144939195352,0.6222680992782648,74.6774158893779,12.802640259702631,False,3.5
Tmag < 18,10.311533288825972,9.144392484443436,0.6199284772862695,73.23027799375237,12.969589064643062,False,3.5
Tmag < 18,10.311533288825972,9.653488194497154,0.6171020271861014,71.55481459458255,13.115691094043484,False,3.5
Tmag < 18,10.311533288825972,10.190926787080908,0.6138673969697372,69.65889075660357,13.24209697379794,False,3.5
Tmag < 18,10.311533288825972,10.758286195330342,0.6103003245483586,67.55930591081446,13.350210532675588,False,3.5
Tmag < 18,10.311533288825972,11.357232200643475,0.6064728179854532,65.28207815771327,13.441583383657804,False,3.5
Tmag < 18,10.311533288825972,11.989523323456483,0.602452669388389,62.86093326265205,13.517830998597544,False,3.5
Tmag < 18,10.311533288825972,12.657015986303643,0.5983031453749041,60.3345854333744,13.580569004984467,False,3.5
Tmag < 18,10.311533288825972,13.361669964320283,0.5940827638045996,57.74354894130369,13.631367029211098,False,3.5
Tmag < 18,10.311533288825972,14.105554139191531,0.5898451169824278,55.12714335737919,13.671716951800091,False,3.5
Tmag < 18,10.311533288825972,14.890852573440657,0.585638733640688,52.52113752475003,13.703012538754793,False,3.5
Tmag < 18,10.311533288825972,15.719870922891177,0.5815069881633285,49.95622351221943,13.726537782346778,False,3.5
Tmag < 18,10.311533288825972,16.59504320612998,0.5774880700875488,47.45730168964938,13.74346174133035,False,3.5
Tmag < 18,10.311533288825972,17.518938950846707,0.573615024395429,45.043428255133165,13.75483811452669,False,3.5
Tmag < 18,10.8563358791851,0.18494270738031243,0.00020526027764046723,2.300190030702189,2.3273730768961403,True,3.5
Tmag < 18,10.8563358791851,0.19523902166179286,0.0003071718300785157,2.427019557796226,2.3660664155531617,True,3.5
Tmag < 18,10.8563358791851,0.2061085625888907,0.0004582708283997965,2.563744938007758,2.4100735028708384,True,3.5
Tmag < 18,10.8563358791851,0.2175832434053418,0.000680889037229132,2.716287761344018,2.4605491844292975,True,3.5
Tmag < 18,10.8563358791851,0.22969675406071646,0.0010061750885734064,2.894177250272731,2.5188888145069113,True,3.5
Tmag < 18,10.8563358791851,0.24248466012495318,0.0014764561926159463,3.1111793632392497,2.586690744055777,True,3.5
Tmag < 18,10.8563358791851,0.2559845072097605,0.002147389080148374,3.385711802013946,2.6656523312142424,True,3.5
Tmag < 18,10.8563358791851,0.27023593120347117,0.0030892479595820413,3.7408140299871038,2.7573791610781555,False,3.5
Tmag < 18,10.8563358791851,0.28528077464300045,0.004386530674518616,4.202979183499263,2.863103099376813,False,3.5
Tmag < 18,10.8563358791851,0.3011632095645799,0.006135178810363122,4.798382527494636,2.9833378400209196,False,3.5
Tmag < 18,10.8563358791851,0.3179298671939597,0.008437269583512317,5.5444896324930015,3.117546357453067,False,3.5
Tmag < 18,10.8563358791851,0.3356299748568521,0.011393989278253315,6.436487088737792,3.2639334308203245,False,3.5
Tmag < 18,10.8563358791851,0.3543155005115901,0.015098618190946676,7.434071519734259,3.4194762755109407,False,3.5
Tmag < 18,10.8563358791851,0.37404130532835106,0.019631519975292135,8.462854988524882,3.580244390287496,False,3.5
Tmag < 18,10.8563358791851,0.3948653047629233,0.025058390148093856,9.442062521993282,3.7419509327533023,False,3.5
Tmag < 18,10.8563358791851,0.41684863859793136,0.03143161179230862,10.325606688497805,3.9005796412613427,False,3.5
Tmag < 18,10.8563358791851,0.4400558504507651,0.03879331713141467,11.123506048884705,4.052904643777353,False,3.5
Tmag < 18,10.8563358791851,0.4645550772752534,0.04717833034488715,11.88937722620471,4.196779250232689,False,3.5
Tmag < 18,10.8563358791851,0.4904182494134624,0.05661561828143667,12.692273654134619,4.33117093168546,False,3.5
Tmag < 18,10.8563358791851,0.5177213017849776,0.06712775142162823,13.595113460368534,4.456003356333881,False,3.5
Tmag < 18,10.8563358791851,0.5465443968337244,0.07872867137461804,14.645632563285641,4.571900385029691,False,3.5
Tmag < 18,10.8563358791851,0.5769721598869068,0.0914205124028367,15.87503056635074,4.679916497054062,False,3.5
Tmag < 18,10.8563358791851,0.609093927617082,0.10519032776100054,17.298878655981433,4.781306755654053,False,3.5
Tmag < 18,10.8563358791851,0.6430040103368637,0.12000744255256347,18.917806025894564,4.877358024621257,False,3.5
Tmag < 18,10.8563358791851,0.6788019688963556,0.13582191429186205,20.71785675090827,4.969281595368673,False,3.5
Tmag < 18,10.8563358791851,0.716592906996295,0.15256431347562183,22.671503100552005,5.058156567467422,False,3.5
Tmag < 18,10.8563358791851,0.7564877797751444,0.1701467880697172,24.740382212017238,5.14491013237761,False,3.5
Tmag < 18,10.8563358791851,0.79860371957615,0.18846517756039324,26.880164921793735,5.230321811612192,False,3.5
Tmag < 18,10.8563358791851,0.8430643798508284,0.20740181329763507,29.04691704825771,5.31504119655057,False,3.5
Tmag < 18,10.8563358791851,0.8900002982085888,0.226828592037544,31.203425926598424,5.399611473856536,False,3.5
Tmag < 18,10.8563358791851,0.939549279678417,0.2466099374403344,33.32377330816248,5.48449343485948,False,3.5
Tmag < 18,10.8563358791851,0.9918568013078822,0.26660535703826743,35.39506231421155,5.570086614591741,False,3.5
Tmag < 18,10.8563358791851,1.0470764392873844,0.28667143869962214,37.41624261481812,5.65674571513936,False,3.5
Tmag < 18,10.8563358791851,1.105370319853686,0.3066632861780971,39.39481833819013,5.744791617939766,False,3.5
Tmag < 18,10.8563358791851,1.1669095952965935,0.32643554421630655,41.342516352634775,5.83451716343558,False,3.5
Tmag < 18,10.8563358791851,1.2318749464663574,0.3458432895736533,43.27080087217918,5.926188546448441,False,3.5
Tmag < 18,10.8563358791851,1.3004571132571616,0.3647431485203738,45.18674504005175,6.020043698119473,False,3.5
Tmag < 18,10.8563358791851,1.3728574546242196,0.3829950293634688,47.089498185321496,6.116289433023028,False,3.5
Tmag < 18,10.8563358791851,1.449288539778697,0.40046481774056697,48.9675574612259,6.215099432777772,False,3.5
Tmag < 18,10.8563358791851,1.5299747722962267,0.41702826351974676,50.79724436409641,6.316615276048191,False,3.5
Tmag < 18,10.8563358791851,1.6151530489714139,0.4325760904199577,52.543052260616314,6.420952637032816,False,3.5
Tmag < 18,10.8563358791851,1.7050734553527438,0.4470200976743398,54.16062742632275,6.528214378010498,False,3.5
Tmag < 18,10.8563358791851,1.7999999999999996,0.4602997332942074,55.602804821831185,6.638511503683648,False,3.5
Tmag < 18,10.8563358791851,1.9002113896199921,0.47238835801937157,56.82821065407509,6.751991849231035,False,3.5
Tmag < 18,10.8563358791851,2.0060018473564125,0.4832982561580949,57.81069449968661,6.868875070059502,False,3.5
Tmag < 18,10.8563358791851,2.117681976636334,0.4930834434940976,58.5469168680704,6.989491216026533,False,3.5
Tmag < 18,10.8563358791851,2.2355796731096347,0.5018394997262855,59.05954207571744,7.114319167119494,False,3.5
Tmag < 18,10.8563358791851,2.3600410873588156,0.5096999907792988,59.39489062201835,7.244020674161725,False,3.5
Tmag < 18,10.8563358791851,2.4914316412057627,0.5168294744052503,59.61593109097675,7.379465716228352,False,3.5
Tmag < 18,10.8563358791851,2.6301371005993452,0.5234135051231055,59.79301047248606,7.5217451868166165,False,3.5
Tmag < 18,10.8563358791851,2.7765647082338782,0.5296463856608105,59.99499362345167,7.672167247173937,False,3.5
Tmag < 18,10.8563358791851,2.9311443792238485,0.5357176067631363,60.28262696450541,7.832233742486318,False,3.5
Tmag < 18,10.8563358791851,3.0943299633454338,0.5417979849269423,60.70465364802662,8.00359276507653,False,3.5
Tmag < 18,10.8563358791851,3.2666005775507814,0.5480265009156166,61.29615371136147,8.187963016873823,False,3.5
